Id;Nome_Breve;Nome;R;Ruolo_Esteso;Qt.A;Qt.I;Qt.M;Diff.M;Squadra;FVM;FVM.M;Piede;Nazionalita;DataNascita;PhotoURL;Extra1;Extra2;Extra3;Infortunio;InfortunioTipo;InfortunioDal;PvTot;SquadreStag;Tit;Min;Pv;Mv;Fm;Gf;Gs;Rp;Rc;R+;R-;Ass;Amm;Esp;Aggiornato;Prezzo
1933;Mandragora;Mandragora;C;C;9;9;9;9;Fiorentina;108.3;28;sinistro;Italia;29/06/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/1933.png?v=647;;;;;;;34;1;0;0;34;6.04;6.62;7;0;0;1;1;0;2;7;0;2026-08-17;14
5500;Cancellieri;Cancellieri;C;"W;A";9;9;8;8;Lazio;93.6;26;sinistro;Italia;12/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5500.png?v=647;;;;;;;28;1;0;0;28;5.93;6.29;4;0;0;0;0;0;1;6;0;2026-08-17;12
6398;Isaksen;Isaksen;C;"W;A";9;9;8;8;Lazio;107.8;23;ambidestro;Danimarca;19/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6398.png?v=647;;;;;;;27;1;0;0;27;6.04;6.63;5;0;0;0;0;0;1;0;0;2026-08-17;14
6717;Konè I.;Konè I.;C;C;9;9;9;9;Sassuolo;90.8;20;destro;"Canada;Costa d''Avorio";16/06/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6717.png?v=647;;;;;;;35;1;0;0;35;6.19;6.63;6;0;0;0;0;0;0;3;1;2026-08-17;11
2765;Odgaard;Odgaard;C;T;8;8;7;7;Bologna;97.6;20;sinistro;Danimarca;31/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2765.png?v=647;;;;;;;41;1;23;2043;22;5.91;6.61;5;0;0;0;0;0;1;1;0;2026-08-17;12
4436;Cambiaghi;Cambiaghi;C;"W;A";8;8;7;7;Bologna;89.9;25;destro;Italia;28/12/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4436.png?v=647;;;;;;;42;1;23;2182;24;5.98;6.42;3;0;0;0;0;0;4;3;1;2026-08-17;11
4465;Fagioli;Fagioli;C;"M;C";8;8;9;9;Fiorentina;83.1;25;destro;Italia;12/02/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4465.png?v=647;;;;;;;33;1;0;0;33;6.03;6.23;2;0;0;0;0;0;3;5;0;2026-08-17;10
6294;Ndour;Ndour;C;C;8;8;8;8;Fiorentina;78.1;25;ambidestro;"Italia;Senegal";27/07/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6294.png?v=647;;;;;;;30;1;0;0;30;5.8;6.07;3;0;0;0;0;0;0;2;0;2026-08-17;9
6274;Diouf;Diouf;C;"E;C";8;8;9;9;Inter;88.8;40;sinistro;"Francia;Senegal";17/05/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6274.png?v=647;;;;;;;37;3;12;1165;10;6.15;6.45;1;0;0;0;0;0;0;1;0;2026-08-17;11
7070;Sucic P.;Sucic P.;C;C;8;8;8;8;Inter;84.5;26;destro;"Croazia;Bosnia Erzegovina";25/10/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7070.png?v=647;;;;;;;28;1;0;0;28;6.07;6.27;2;0;0;0;0;0;2;5;0;2026-08-17;10
827;Locatelli;Locatelli;C;"M;C";8;8;9;9;Juventus;81.7;35;destro;Italia;08/01/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/827.png?v=647;;;;;;;36;1;0;0;36;6.26;6.19;1;0;0;1;0;1;2;9;0;2026-08-17;10
5878;Colpani;Colpani;C;T;8;8;7;7;Monza;70.8;22;sinistro;Italia;11/05/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5878.png?v=647;;;;;;;0;1;0;0;0;0.0;6.32;0;0;0;0;0;0;0;0;0;2026-08-17;8
7223;Vergara;Vergara;C;"W;T";8;8;8;8;Napoli;89.4;34;sinistro;Italia;16/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7223.png?v=647;;;;;;;19;1;12;938;8;6.25;6.5;1;0;0;0;0;0;0;2;0;2026-08-17;11
779;Cristante;Cristante;C;"M;C";8;8;9;9;Roma;82.8;32;destro;"Italia;Canada";03/03/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/779.png?v=647;;;;;;;37;1;0;0;37;6.11;6.22;2;0;0;0;0;0;1;6;0;2026-08-17;10
7551;Schmid;Schmid;C;"W;T";8;8;8;8;Frosinone;69.0;30;destro;Austria;27/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7551.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;8
4364;Gaetano;Gaetano;C;"M;C";7;7;8;8;Atalanta;64.7;27;destro;Italia;05/05/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4364.png?v=647;;;;;;;32;1;0;0;32;6.06;6.31;2;0;0;0;0;0;4;4;0;2026-08-17;7
5858;Ferguson;Ferguson;C;"M;C";7;7;8;8;Bologna;52.9;21;destro;Scozia;24/08/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5858.png?v=647;;;;;;;47;2;34;3117;23;5.8;5.78;1;0;0;0;0;0;0;5;1;2026-08-17;6
6010;Fazzini;Fazzini;C;"C;T";7;7;8;8;Cagliari;54.9;21;destro;Italia;16/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6010.png?v=647;;;;;;;75;2;37;2148;12;5.88;5.83;0;0;0;0;0;0;0;2;0;2026-08-17;6
7472;Calò;Calò;C;"M;C";7;7;8;8;Frosinone;80.9;28;destro;Italia;05/02/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7472.png?v=647;;;;;;;0;1;0;0;0;0.0;7.04;0;0;0;0;0;0;0;0;0;2026-08-17;10
5791;Frendrup;Frendrup;C;"M;C";7;7;8;8;Genoa;55.6;21;destro;Danimarca;07/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5791.png?v=647;;;;;;;36;1;0;0;36;5.96;5.97;1;0;0;0;0;0;0;5;0;2026-08-17;6
2848;Frattesi;Frattesi;C;"C;T";7;7;7;7;Inter;55.5;15;destro;Italia;22/09/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2848.png?v=647;;;;;;;33;1;9;1161;14;5.89;5.89;0;0;0;0;0;0;0;0;0;2026-08-17;6
2741;Pessina;Pessina;C;"M;C";7;7;8;8;Monza;67.3;20;sinistro;Italia;21/04/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2741.png?v=647;;;;;;;0;1;0;0;0;0.0;6.49;0;0;0;0;0;0;0;0;0;2026-08-17;8
4287;Lobotka;Lobotka;C;"M;C";7;7;8;8;Napoli;58.8;22;ambidestro;Slovacchia;25/11/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4287.png?v=647;;;;;;;31;1;0;0;31;6.05;6.1;1;0;0;0;0;0;0;3;0;2026-08-17;7
6666;Bernabè;Bernabè;C;C;7;7;7;7;Parma;70.5;36;sinistro;Spagna;26/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6666.png?v=647;;;;;;;32;1;0;0;32;6.17;6.48;3;0;0;0;0;0;1;0;0;2026-08-17;8
5735;Volpato;Volpato;C;"W;T";7;7;7;7;Sassuolo;71.0;23;sinistro;"Italia;Australia";15/11/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5735.png?v=647;;;;;;;27;2;13;1280;21;6.14;6.52;2;0;0;0;0;0;4;4;0;2026-08-17;8
6218;Oristanio;Oristanio;C;"W;T";7;7;7;7;Torino;55.6;27;sinistro;Italia;28/09/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6218.png?v=647;;;;;;;28;3;11;1105;18;5.78;5.92;1;0;0;0;0;0;0;1;0;2026-08-17;6
6783;Unai Gomez;Unai Gomez;C;T;7;7;6;6;Udinese;63.1;20;sinistro;Spagna;25/05/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6783.png?v=647;;;;;;;0;1;0;0;0;0.0;6.28;0;0;0;0;0;0;0;0;0;2026-08-17;7
5946;Sow;Sow;C;"M;C";7;7;8;8;Genoa;62.0;17;destro;"Svizzera;Senegal";06/02/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5946.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;7
5422;Zalewski;Zalewski;C;W;6;6;5;5;Atalanta;60.6;19;destro;Polonia;23/01/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5422.png?v=647;;;;;;;31;1;0;0;31;6.1;6.4;2;0;0;0;0;0;5;3;0;2026-08-17;7
5298;Pobega;Pobega;C;"M;C";6;6;7;7;Bologna;53.7;17;ambidestro;Italia;15/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5298.png?v=647;;;;;;;40;2;26;2257;23;5.83;6.17;3;0;0;0;0;0;1;2;1;2026-08-17;6
4870;Adopo;Adopo;C;"M;C";6;6;7;7;Cagliari;46.8;16;destro;"Francia;Costa d''Avorio";19/07/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4870.png?v=647;;;;;;;38;1;0;0;38;5.83;5.88;1;0;0;0;0;0;1;4;0;2026-08-17;5
4260;Winks;Winks;C;"M;C";6;6;7;7;Cagliari;55.9;17;destro;Inghilterra;02/02/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4260.png?v=647;;;;;;;0;1;0;0;0;0.0;6.27;0;0;0;0;0;0;0;0;0;2026-08-17;6
5036;Caqueret;Caqueret;C;"C;T";6;6;6;6;Como;60.8;20;destro;Francia;15/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5036.png?v=647;;;;;;;28;1;0;0;28;6.11;6.41;2;0;0;0;0;0;4;3;0;2026-08-17;7
6678;Liberali;Liberali;C;T;6;6;5;5;Como;55.0;20;sinistro;Italia;06/04/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6678.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;6
7464;Oulai;Oulai;C;"M;C";6;6;7;7;Fiorentina;55.0;22;destro;Costa d''Avorio;06/04/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7464.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;6
6020;Ellertsson;Ellertsson;C;"E;C";6;6;7;7;Genoa;47.5;21;sinistro;Islanda;11/03/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6020.png?v=647;;;;;;;35;1;0;0;35;5.84;5.91;1;0;0;0;0;0;1;1;1;2026-08-17;5
5761;Zhegrova;Zhegrova;C;W;6;6;5;5;Juventus;50.0;16;sinistro;Kosovo;31/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5761.png?v=647;;;;;;;26;1;1;566;12;5.96;5.96;0;0;0;0;0;0;0;1;0;2026-08-17;6
4459;Rovella;Rovella;C;"M;C";6;6;7;7;Lazio;45.7;19;destro;Italia;04/12/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4459.png?v=647;;;;;;;13;1;7;624;11;5.73;5.64;0;0;0;0;0;0;1;2;1;2026-08-17;5
5504;Coulibaly L.;Coulibaly L.;C;"M;C";6;6;7;7;Lecce;57.1;16;destro;Mali;10/04/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5504.png?v=647;;;;;;;33;1;0;0;33;6.05;6.29;3;0;0;0;0;0;1;4;0;2026-08-17;6
6549;Pierotti;Pierotti;C;W;6;6;5;5;Lecce;46.3;17;destro;"Argentina;Italia";03/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6549.png?v=647;;;;;;;37;1;0;0;37;5.8;5.85;1;0;0;0;0;0;1;4;0;2026-08-17;5
4856;Chukwueze;Chukwueze;C;W;6;6;5;5;Milan;52.2;9;sinistro;Nigeria;22/05/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4856.png?v=647;;;;;;;82;3;55;4272;1;5.5;5.5;0;0;0;0;0;0;0;0;0;2026-08-17;6
6593;Akinsanmiro;Akinsanmiro;C;C;6;6;6;6;Monza;46.2;16;destro;Nigeria;25/11/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6593.png?v=647;;;;;;;31;2;21;1806;23;5.8;5.8;0;0;0;0;0;0;1;2;0;2026-08-17;5
4349;Nicolussi Caviglia;Nicolussi Caviglia;C;"M;C";6;6;7;7;Parma;50.2;20;destro;Italia;18/06/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4349.png?v=647;;;;;;;34;3;24;1970;23;5.89;6.02;0;0;0;0;0;0;4;4;0;2026-08-17;6
6680;Karlstrom;Karlstrom;C;"M;C";6;6;7;7;Udinese;48.4;23;destro;Svezia;21/06/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6680.png?v=647;;;;;;;36;1;0;0;36;5.96;5.96;1;0;0;0;0;0;0;6;0;2026-08-17;5
5674;Basic;Basic;C;"M;C";6;6;7;7;Venezia;61.2;20;sinistro;Croazia;25/11/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5674.png?v=647;;;;;;;26;1;26;1991;23;6.09;6.43;2;0;0;0;0;0;3;0;1;2026-08-17;7
7528;Amondarain;Amondarain;C;"M;C";5;5;6;6;Bologna;45.2;14;destro;Argentina;06/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7528.png?v=647;;;;;;;0;1;0;0;0;0.0;6.06;0;0;0;0;0;0;0;0;0;2026-08-17;5
7311;Romano;Romano;C;"M;C";5;5;6;6;Genoa;46.4;15;sinistro;"Svizzera;Italia";17/06/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7311.png?v=647;;;;;;;0;1;0;0;0;0.0;6.13;0;0;0;0;0;0;0;0;0;2026-08-17;5
6640;Felici;Felici;C;W;5;5;4;4;Cagliari;55.8;8;destro;Italia;17/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6640.png?v=647;;;;;;;17;1;6;553;11;6.05;6.55;2;0;0;0;0;0;1;3;0;2026-08-17;6
7412;Milla;Milla;C;"M;C";5;5;5;5;Como;48.0;16;destro;Spagna;07/10/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7412.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;5
7127;Addai;Addai;C;"W;A";5;5;4;4;Como;55.8;8;sinistro;"Olanda;Ghana";26/08/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7127.png?v=647;;;;;;;12;1;7;688;12;5.96;6.54;3;0;0;0;0;0;0;4;0;2026-08-17;6
5998;Zerbin;Zerbin;C;W;5;5;4;4;Frosinone;38.7;11;destro;Italia;03/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5998.png?v=647;;;;;;;29;1;0;0;29;5.76;5.79;0;0;0;0;0;0;2;2;0;2026-08-17;4
7409;Meichtry;Meichtry;C;"W;T";5;5;5;5;Genoa;60.3;14;destro;"Svizzera;Camerun";08/07/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7409.png?v=647;;;;;;;0;1;0;0;0;0.0;6.79;0;0;0;0;0;0;0;0;0;2026-08-17;7
2857;Traorè Hj.;Traorè Hj.;C;"W;T";5;5;5;5;Genoa;53.9;11;destro;Costa d''Avorio;18/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2857.png?v=647;;;;;;;0;1;0;0;0;0.0;6.52;0;0;0;0;0;0;0;0;0;2026-08-17;6
2529;Mkhitaryan;Mkhitaryan;C;C;5;5;5;5;Inter;60.4;19;ambidestro;Armenia;21/01/1989 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2529.png?v=647;;;;;;;28;1;0;0;28;6.21;6.59;4;0;0;0;0;0;1;5;0;2026-08-17;7
5685;Koopmeiners;Koopmeiners;C;"C;T";5;5;5;5;Juventus;35.9;14;sinistro;Olanda;28/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5685.png?v=647;;;;;;;29;1;0;0;29;5.64;5.55;0;0;0;0;0;0;0;5;0;2026-08-17;4
6629;Dele-Bashiru;Dele-Bashiru;C;"C;T";5;5;5;5;Lazio;39.8;13;destro;"Nigeria;Inghilterra";06/02/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6629.png?v=647;;;;;;;39;2;18;1871;21;5.69;5.83;1;0;0;0;0;0;0;0;0;2026-08-17;4
6015;Berisha M.;Berisha M.;C;"C;T";5;5;5;5;Lecce;67.5;16;destro;"Svizzera;Kosovo";21/10/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6015.png?v=647;;;;;;;13;1;12;880;12;6.17;6.92;2;0;0;0;0;0;3;0;0;2026-08-17;8
7318;Gandelman;Gandelman;C;"C;T";5;5;5;5;Lecce;52.9;14;sinistro;"Israele;Portogallo";16/05/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7318.png?v=647;;;;;;;45;3;33;2783;16;5.97;6.41;2;0;0;0;0;0;1;0;0;2026-08-17;6
4686;Fofana Y.;Fofana Y.;C;"M;C";5;5;6;6;Milan;43.7;26;destro;"Francia;Mali";10/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4686.png?v=647;;;;;;;33;1;0;0;33;5.85;6.06;2;0;0;0;0;0;3;4;0;2026-08-17;5
6898;Keita M.;Keita M.;C;"M;C";5;5;6;6;Parma;43.7;17;destro;"Belgio;Guinea";10/05/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6898.png?v=647;;;;;;;36;1;0;0;36;6.01;6.06;1;0;0;0;0;0;1;1;0;2026-08-17;5
6190;Pisilli;Pisilli;C;C;5;5;5;5;Roma;55.7;17;destro;Italia;23/09/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6190.png?v=647;;;;;;;42;2;22;2085;22;6.09;6.48;2;0;0;0;0;0;4;3;0;2026-08-17;6
2528;Matic;Matic;C;"M;C";5;5;6;6;Sassuolo;41.5;17;sinistro;"Serbia;Slovacchia";01/08/1988 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2528.png?v=647;;;;;;;34;1;0;0;34;5.96;5.96;1;0;0;0;0;0;1;6;1;2026-08-17;5
6677;Adzic;Adzic;C;"C;T";5;5;5;5;Sassuolo;57.1;16;destro;Montenegro;12/05/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6677.png?v=647;;;;;;;37;4;14;966;4;6.12;6.88;1;0;0;0;0;0;0;0;0;2026-08-17;6
7036;Bakola;Bakola;C;"C;T";5;5;5;5;Sassuolo;47.5;14;destro;"Francia;Congo";30/11/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7036.png?v=647;;;;;;;16;2;2;318;3;6.17;6.17;0;0;0;0;0;0;0;0;0;2026-08-17;5
7060;Cacciamani;Cacciamani;C;"E;W";5;5;6;6;Torino;48.0;20;destro;Italia;29/06/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7060.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;5
6170;Gineitis;Gineitis;C;"M;C";5;5;6;6;Torino;39.1;15;sinistro;Lituania;15/04/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6170.png?v=647;;;;;;;27;1;0;0;27;5.87;5.81;0;0;0;0;0;0;1;5;0;2026-08-17;4
7198;Piotrowski;Piotrowski;C;"M;C";5;5;6;6;Udinese;41.4;17;destro;Polonia;04/10/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7198.png?v=647;;;;;;;30;1;0;0;30;5.88;5.95;1;0;0;0;0;0;0;2;0;2026-08-17;5
5507;Busio;Busio;C;"M;C";5;5;6;6;Venezia;57.1;17;destro;"Stati Uniti;Italia";28/05/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5507.png?v=647;;;;;;;0;1;0;0;0;0.0;6.66;0;0;0;0;0;0;0;0;0;2026-08-17;6
5319;Sohm;Sohm;C;C;5;5;5;5;Venezia;36.8;14;destro;"Svizzera;Nigeria";11/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5319.png?v=647;;;;;;;106;3;67;4741;24;5.65;5.62;0;0;0;0;0;0;1;3;0;2026-08-17;4
6994;Perez K.;Perez K.;C;"C;T";5;5;5;5;Venezia;53.5;14;sinistro;Spagna;14/02/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6994.png?v=647;;;;;;;0;1;0;0;0;0.0;6.5;0;0;0;0;0;0;0;0;0;2026-08-17;6
7550;Grillitsch;Grillitsch;C;"M;C";5;5;5;5;Frosinone;48.0;14;destro;Austria;07/08/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7550.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;5
22;De Roon;De Roon;C;"M;C";4;4;5;5;Atalanta;35.3;14;destro;Olanda;29/03/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/22.png?v=647;;;;;;;34;1;0;0;34;5.97;6.0;1;0;0;0;0;0;2;6;1;2026-08-17;4
6054;Moro N.;Moro N.;C;"M;C";4;4;4;4;Bologna;38.3;12;destro;Croazia;12/03/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6054.png?v=647;;;;;;;28;1;0;0;28;5.93;6.12;2;0;0;0;0;0;0;1;0;2026-08-17;4
6424;Prati;Prati;C;"M;C";4;4;4;4;Cagliari;33.0;7;destro;Italia;28/12/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6424.png?v=647;;;;;;;32;1;0;0;32;5.88;5.88;1;0;0;0;0;0;0;6;0;2026-08-17;4
6206;Fabbian;Fabbian;C;"C;T";4;4;4;4;Fiorentina;36.9;8;destro;Italia;14/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6206.png?v=647;;;;;;;54;3;29;2800;22;5.8;6.05;2;0;0;0;0;0;0;2;0;2026-08-17;4
7473;Cichella;Cichella;C;"M;C";4;4;4;4;Frosinone;43.8;13;destro;Italia;04/10/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7473.png?v=647;;;;;;;0;1;0;0;0;0.0;6.37;0;0;0;0;0;0;0;0;0;2026-08-17;5
7474;Koutsoupias;Koutsoupias;C;C;4;4;4;4;Frosinone;52.3;12;destro;Grecia;10/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7474.png?v=647;;;;;;;0;1;0;0;0;0.0;6.75;0;0;0;0;0;0;0;0;0;2026-08-17;6
7341;Amorim;Amorim;C;"M;C";4;4;5;5;Genoa;32.6;13;destro;Brasile;18/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7341.png?v=647;;;;;;;58;3;51;4167;9;5.72;5.67;0;0;0;0;0;0;0;1;0;2026-08-17;4
5301;Luis Henrique;Luis Henrique;C;"E;W";4;4;5;5;Inter;36.9;15;destro;Brasile;14/12/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5301.png?v=647;;;;;;;27;1;0;0;27;5.89;6.06;1;0;0;0;0;0;2;1;0;2026-08-17;4
4911;Douglas Luiz;Douglas Luiz;C;C;4;4;4;4;Juventus;42.6;12;destro;Brasile;09/05/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4911.png?v=647;;;;;;;0;1;0;0;0;0.0;6.31;0;0;0;0;0;0;0;0;0;2026-08-17;5
333;Cataldi;Cataldi;C;"M;C";4;4;5;5;Lazio;46.8;15;destro;Italia;06/08/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/333.png?v=647;;;;;;;27;1;0;0;27;6.07;6.41;3;0;0;2;2;0;3;6;0;2026-08-17;5
7322;Ngom;Ngom;C;"M;C";4;4;5;5;Lecce;31.4;13;destro;"Mauritania;Francia";09/03/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7322.png?v=647;;;;;;;32;3;24;2096;13;5.69;5.65;0;0;0;0;0;0;0;1;0;2026-08-17;4
5453;Ricci S.;Ricci S.;C;"M;C";4;4;4;4;Milan;39.9;13;destro;Italia;21/08/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5453.png?v=647;;;;;;;28;1;0;0;28;6.0;6.18;1;0;0;0;0;0;3;3;0;2026-08-17;4
7203;Jashari;Jashari;C;C;4;4;4;4;Milan;33.3;11;sinistro;"Svizzera;Macedonia del Nord";30/07/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7203.png?v=647;;;;;;;25;4;14;1414;12;5.71;5.79;0;0;0;0;0;0;1;0;0;2026-08-17;4
4199;Loftus-Cheek;Loftus-Cheek;C;"C;T";4;4;4;4;Milan;50.0;11;destro;"Inghilterra;Giamaica";23/01/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4199.png?v=647;;;;;;;34;2;17;1510;21;6.1;6.52;3;0;0;0;0;0;1;2;0;2026-08-17;6
6252;Folorunsho;Folorunsho;C;"C;T";4;4;4;4;Napoli;40.7;10;destro;"Italia;Nigeria";07/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6252.png?v=647;;;;;;;26;1;0;0;26;6.04;6.21;2;0;0;0;0;0;0;3;0;2026-08-17;5
6207;Almqvist;Almqvist;C;"W;A";4;4;3;3;Parma;38.1;12;sinistro;Svezia;10/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6207.png?v=647;;;;;;;14;1;5;531;9;5.94;6.06;0;0;0;0;0;0;1;0;0;2026-08-17;4
6271;El Aynaoui;El Aynaoui;C;"M;C";4;4;5;5;Roma;38.0;20;destro;"Francia;Marocco";02/07/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6271.png?v=647;;;;;;;67;3;44;4094;21;5.98;6.1;1;0;0;0;0;0;2;5;0;2026-08-17;4
7535;Fitz-Jim;Fitz-Jim;C;"M;C";4;4;5;5;Torino;41.0;15;destro;"Olanda;Suriname";05/07/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7535.png?v=647;;;;;;;0;1;0;0;0;0.0;6.22;0;0;0;0;0;0;0;0;0;2026-08-17;5
6005;Ilkhan;Ilkhan;C;"M;C";4;4;5;5;Torino;36.1;12;destro;Turchia;01/06/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6005.png?v=647;;;;;;;22;1;14;1182;17;5.82;6.0;1;0;0;0;0;0;2;2;1;2026-08-17;4
6827;Njie;Njie;C;"W;A";4;4;3;3;Torino;39.6;19;destro;"Svezia;Gambia";14/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6827.png?v=647;;;;;;;18;1;4;469;10;5.8;6.15;1;0;0;0;0;0;1;2;0;2026-08-17;4
6024;Sulemana I.;Sulemana I.;C;"M;C";3;3;3;3;Atalanta;25.3;8;ambidestro;Ghana;22/05/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6024.png?v=647;;;;;;;54;3;29;2050;18;5.69;5.78;1;0;0;0;0;0;0;3;0;2026-08-17;3
