Id;Nome_Breve;Nome;R;Ruolo_Esteso;Qt.A;Qt.I;Qt.M;Diff.M;Squadra;FVM;FVM.M;Piede;Nazionalita;DataNascita;PhotoURL;Extra1;Extra2;Extra3;Pv;Mv;Fm;Gf;Ass;Amm;Esp
7473;Cichella;Cichella;C;"M;C";4;4;4;4;Frosinone;16.0;13;destro;Italia;04/10/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7473.png?v=647;;;;0;0.0;6.0;0;0;0;0
7474;Koutsoupias;Koutsoupias;C;C;4;4;4;4;Frosinone;16.0;12;destro;Grecia;10/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7474.png?v=647;;;;0;0.0;6.0;0;0;0;0
7341;Amorim;Amorim;C;"M;C";4;4;5;5;Genoa;28.7;13;destro;Brasile;18/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7341.png?v=647;;;;9;5.72;5.67;0;0;1;0
5301;Luis Henrique;Luis Henrique;C;"E;W";4;4;5;5;Inter;35.8;15;destro;Brasile;14/12/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5301.png?v=647;;;;27;5.89;6.06;1;2;1;0
4911;Douglas Luiz;Douglas Luiz;C;C;4;4;4;4;Juventus;16.0;12;destro;Brasile;09/05/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4911.png?v=647;;;;0;0.0;6.0;0;0;0;0
333;Cataldi;Cataldi;C;"M;C";4;4;5;5;Lazio;48.7;15;destro;Italia;06/08/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/333.png?v=647;;;;27;6.07;6.41;3;3;6;0
7322;Ngom;Ngom;C;"M;C";4;4;5;5;Lecce;28.6;13;destro;"Mauritania;Francia";09/03/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7322.png?v=647;;;;13;5.69;5.65;0;0;1;0
5453;Ricci S.;Ricci S.;C;"M;C";4;4;4;4;Milan;39.6;13;destro;Italia;21/08/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5453.png?v=647;;;;28;6.0;6.18;1;3;3;0
7203;Jashari;Jashari;C;C;4;4;4;4;Milan;30.1;11;sinistro;"Svizzera;Macedonia del Nord";30/07/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7203.png?v=647;;;;12;5.71;5.79;0;1;0;0
4199;Loftus-Cheek;Loftus-Cheek;C;"C;T";4;4;4;4;Milan;54.0;11;destro;"Inghilterra;Giamaica";23/01/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4199.png?v=647;;;;21;6.1;6.52;3;1;2;0
6252;Folorunsho;Folorunsho;C;"C;T";4;4;4;4;Napoli;40.6;10;destro;"Italia;Nigeria";07/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6252.png?v=647;;;;26;6.04;6.21;2;0;3;0
6207;Almqvist;Almqvist;C;"W;A";4;4;3;3;Parma;35.8;12;sinistro;Svezia;10/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6207.png?v=647;;;;9;5.94;6.06;0;1;0;0
6271;El Aynaoui;El Aynaoui;C;"M;C";4;4;5;5;Roma;37.0;20;destro;"Francia;Marocco";02/07/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6271.png?v=647;;;;21;5.98;6.1;1;2;5;0
7535;Fitz-Jim;Fitz-Jim;C;"M;C";4;4;5;5;Torino;16.0;15;destro;"Olanda;Suriname";05/07/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7535.png?v=647;;;;0;0.0;6.0;0;0;0;0
6005;Ilkhan;Ilkhan;C;"M;C";4;4;5;5;Torino;34.2;12;destro;Turchia;01/06/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6005.png?v=647;;;;17;5.82;6.0;1;2;2;1
6827;Njie;Njie;C;"W;A";4;4;3;3;Torino;38.6;19;destro;"Svezia;Gambia";14/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6827.png?v=647;;;;10;5.8;6.15;1;1;2;0
6024;Sulemana I.;Sulemana I.;C;"M;C";3;3;3;3;Atalanta;23.0;8;ambidestro;Ghana;22/05/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6024.png?v=647;;;;18;5.69;5.78;1;0;3;0
6895;Dominguez B.;Dominguez B.;C;"W;A";3;3;2;2;Sassuolo;28.3;12;destro;Argentina;19/09/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6895.png?v=647;;;;12;5.83;6.04;0;3;1;0
1871;Deiola;Deiola;C;"M;C";3;3;3;3;Cagliari;26.1;8;destro;Italia;01/08/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/1871.png?v=647;;;;20;5.98;5.95;0;1;3;0
4947;Brescianini;Brescianini;C;"C;T";3;3;3;3;Fiorentina;37.4;7;sinistro;Italia;20/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4947.png?v=647;;;;18;5.97;6.31;2;1;2;0
6241;Gelli F.;Gelli F.;C;"C;T";3;3;3;3;Frosinone;12.0;8;destro;Italia;15/10/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6241.png?v=647;;;;0;0.0;6.0;0;0;0;0
6506;Fini;Fini;C;W;3;3;2;2;Frosinone;21.0;8;sinistro;"Italia;Costa d''Avorio";02/06/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6506.png?v=647;;;;1;5.5;5.5;0;0;0;0
4970;Messias;Messias;C;"W;T";3;3;3;3;Genoa;55.8;8;sinistro;Brasile;13/05/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4970.png?v=647;;;;19;6.18;6.68;3;1;1;0
6503;Stankovic A.;Stankovic A.;C;"M;C";3;3;3;3;Inter;95.8;11;destro;"Serbia;Italia";03/08/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6503.png?v=647;;;;13;6.35;7.23;4;0;1;0
5813;Miretti;Miretti;C;"C;T";3;3;3;3;Juventus;33.3;11;destro;Italia;03/08/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5813.png?v=647;;;;15;5.97;6.2;1;1;1;0
7477;Colombo L.;Colombo L.;C;"M;C";3;3;3;3;Monza;36.6;8;destro;Italia;04/06/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7477.png?v=647;;;;33;6.05;6.29;3;1;4;0
5131;Gilmour;Gilmour;C;"M;C";3;3;3;3;Napoli;35.8;9;destro;Scozia;11/06/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5131.png?v=647;;;;13;6.08;6.27;1;0;1;0
7209;Sorensen O.;Sorensen O.;C;C;3;3;3;3;Parma;26.1;12;sinistro;Danimarca;10/03/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7209.png?v=647;;;;30;5.85;5.95;1;1;2;0
7536;Diallo O.;Diallo O.;C;"W;A";3;3;2;2;Parma;12.0;10;destro;"Spagna;Senegal";12/06/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7536.png?v=647;;;;0;0.0;6.0;0;0;0;0
7183;Aboukhlal;Aboukhlal;C;"W;A";3;3;2;2;Torino;21.5;4;ambidestro;"Marocco;Olanda";18/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7183.png?v=647;;;;11;5.77;5.64;0;0;4;0
7208;Miller L.;Miller L.;C;"M;C";3;3;3;3;Udinese;26.1;15;destro;Scozia;25/08/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7208.png?v=647;;;;19;5.92;5.95;0;2;4;0
5872;Helgason;Helgason;C;"C;T";3;3;3;3;Venezia;21.4;7;destro;Islanda;28/09/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5872.png?v=647;;;;4;5.62;5.62;0;0;0;0
6225;El Azzouzi O.;El Azzouzi O.;C;"M;C";2;2;2;2;Bologna;8.0;4;destro;"Marocco;Olanda";29/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6225.png?v=647;;;;0;0.0;6.0;0;0;0;0
6815;Fadera;Fadera;C;W;2;2;2;2;Como;24.6;3;destro;Gambia;03/11/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6815.png?v=647;;;;24;5.92;6.15;2;1;5;0
6903;Hasa;Hasa;C;"C;T";2;2;2;2;Frosinone;8.0;5;destro;"Italia;Albania";06/01/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6903.png?v=647;;;;0;0.0;6.0;0;0;0;0
6917;Masini;Masini;C;"M;C";2;2;2;2;Frosinone;18.0;4;destro;Italia;27/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6917.png?v=647;;;;21;5.98;5.9;0;1;5;0
6980;Venturino;Venturino;C;W;2;2;2;2;Genoa;17.2;5;destro;Italia;22/06/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6980.png?v=647;;;;7;5.86;5.86;0;0;0;0
5457;Maleh;Maleh;C;"M;C";2;2;2;2;Lecce;15.1;5;sinistro;"Italia;Marocco";22/08/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5457.png?v=647;;;;21;5.69;5.71;1;0;3;1
5295;Musah;Musah;C;"C;W";2;2;2;2;Milan;22.7;6;destro;"Stati Uniti;Inghilterra";29/11/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5295.png?v=647;;;;16;5.94;6.09;1;0;1;0
5880;Ciurria;Ciurria;C;"E;W";2;2;2;2;Monza;8.0;6;ambidestro;Italia;09/02/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5880.png?v=647;;;;0;0.0;6.0;0;0;0;0
7138;Ordonez C.;Ordonez C.;C;"M;C";2;2;2;2;Parma;16.4;6;destro;Argentina;24/07/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7138.png?v=647;;;;21;5.79;5.81;1;0;3;1
6219;Boloca;Boloca;C;"M;C";2;2;2;2;Sassuolo;15.6;5;destro;"Romania;Italia";22/12/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6219.png?v=647;;;;2;5.75;5.75;0;0;0;0
6246;Lipani;Lipani;C;"M;C";2;2;2;2;Sassuolo;18.0;5;destro;Italia;18/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6246.png?v=647;;;;21;5.93;5.9;0;1;3;0
7418;Chakvetadze;Chakvetadze;C;"W;T";2;2;2;2;Udinese;8.0;6;destro;Georgia;29/08/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7418.png?v=647;;;;0;0.0;6.0;0;0;0;0
526;Duncan;Duncan;C;C;2;2;2;2;Venezia;8.0;4;sinistro;Ghana;10/03/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/526.png?v=647;;;;0;0.0;6.0;0;0;0;0
7165;Liteta;Liteta;C;"M;C";1;1;1;1;Cagliari;8.6;1;destro;Zambia;22/02/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7165.png?v=647;;;;4;5.75;5.75;0;0;0;0
7357;Lahdo;Lahdo;C;"C;T";1;1;1;1;Como;1.0;1;destro;"Svezia;Siria";26/12/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7357.png?v=647;;;;0;0.0;0.0;0;0;0;0
7456;El Azzouzi A.;El Azzouzi A.;C;"M;C";1;1;1;1;Frosinone;1.0;3;destro;"Marocco;Olanda";29/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7456.png?v=647;;;;0;0.0;0.0;0;0;0;0
5725;Kone B.;Kone B.;C;C;1;1;1;1;Frosinone;1.0;3;sinistro;Costa d''Avorio;14/03/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5725.png?v=647;;;;0;0.0;0.0;0;0;0;0
6191;Belahyane;Belahyane;C;"M;C";1;1;1;1;Lazio;9.6;5;destro;"Francia;Marocco";01/06/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6191.png?v=647;;;;11;5.77;5.82;0;2;1;1
7345;Przyborek;Przyborek;C;"W;T";1;1;1;1;Lazio;1.0;5;destro;Polonia;01/01/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7345.png?v=647;;;;0;0.0;0.0;0;0;0;0
7248;Gorter;Gorter;C;"M;C";1;1;1;1;Lecce;7.0;3;destro;Olanda;31/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7248.png?v=647;;;;1;5.5;5.5;0;0;0;0
6410;Kaba;Kaba;C;"M;C";1;1;1;1;Lecce;8.3;2;destro;"Francia;Guinea";27/10/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6410.png?v=647;;;;11;5.77;5.73;0;0;1;0
7319;Fofana Sa.;Fofana Sa.;C;"M;C";1;1;1;1;Lecce;7.0;1;destro;"Togo;Germania";16/05/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7319.png?v=647;;;;2;5.5;5.5;0;0;0;0
7276;Cremaschi;Cremaschi;C;"E;C";1;1;1;1;Parma;13.2;3;destro;"Stati Uniti;Argentina";02/03/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7276.png?v=647;;;;1;6.0;6.0;0;0;0;0
7157;Iannoni;Iannoni;C;"M;C";1;1;1;1;Sassuolo;32.0;1;destro;Italia;11/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7157.png?v=647;;;;5;6.0;6.5;1;0;3;0
5007;Ilic;Ilic;C;C;1;1;1;1;Torino;10.6;4;destro;Serbia;17/03/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5007.png?v=647;;;;8;6.0;5.88;0;0;2;0
6889;Anjorin;Anjorin;C;"C;T";1;1;1;1;Torino;8.2;4;destro;"Inghilterra;Nigeria";23/11/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6889.png?v=647;;;;9;5.78;5.72;0;0;1;0
7392;Camara A.;Camara A.;C;"M;C";1;1;1;1;Udinese;1.0;3;destro;"Francia;Guinea";28/09/2008 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7392.png?v=647;;;;0;0.0;0.0;0;0;0;0
6212;Zarraga;Zarraga;C;"M;C";1;1;1;1;Udinese;8.0;4;destro;Spagna;04/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6212.png?v=647;;;;10;5.75;5.7;0;0;2;0
7481;Dagasso;Dagasso;C;C;1;1;1;1;Venezia;1.0;1;sinistro;Italia;01/04/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7481.png?v=647;;;;0;0.0;0.0;0;0;0;0
2764;Martinez L.;Martinez L.;A;Pc;35;35;35;35;Inter;500.0;370;destro;Argentina;22/08/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2764.png?v=647;;;;30;6.42;8.25;17;6;4;0
5585;Malen;Malen;A;Pc;34;34;34;34;Roma;500.0;365;destro;"Olanda;Suriname";19/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5585.png?v=647;;;;18;6.72;8.97;14;2;1;0
4871;Thuram;Thuram;A;Pc;29;29;29;29;Inter;500.0;280;destro;"Francia;Guadalupe";06/08/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4871.png?v=647;;;;29;6.43;7.95;13;6;2;0
6052;Hojlund;Hojlund;A;Pc;28;28;28;28;Napoli;499.7;271;sinistro;Danimarca;04/02/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6052.png?v=647;;;;33;6.21;7.44;12;5;1;0
6397;Ramos G.;Ramos G.;A;Pc;27;27;27;27;Milan;108.0;232;destro;Portogallo;20/06/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6397.png?v=647;;;;0;0.0;6.0;0;0;0;0
5951;Kolo Muani;Kolo Muani;A;Pc;26;26;26;26;Juventus;104.0;225;destro;"Francia;Repubblica Democratica del Congo";05/12/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5951.png?v=647;;;;0;0.0;6.0;0;0;0;0
2097;Kean;Kean;A;Pc;25;25;25;25;Fiorentina;356.1;197;destro;"Italia;Costa d''Avorio";28/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2097.png?v=647;;;;26;5.88;6.77;8;1;4;0
6434;Yildiz;Yildiz;A;A;23;23;24;24;Juventus;415.3;190;ambidestro;"Turchia;Germania";04/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6434.png?v=647;;;;35;6.39;7.3;10;6;2;0
7017;Douvikas;Douvikas;A;Pc;20;20;20;20;Como;396.4;154;destro;Grecia;02/08/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7017.png?v=647;;;;36;6.18;7.38;14;1;0;0
2137;Scamacca;Scamacca;A;Pc;19;19;18;18;Atalanta;420.4;128;ambidestro;Italia;01/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2137.png?v=647;;;;22;6.18;7.55;10;1;2;0
5637;Davis K.;Davis K.;A;Pc;19;19;19;19;Udinese;319.2;119;destro;Inghilterra;13/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5637.png?v=647;;;;30;6.32;7.37;10;4;5;0
6435;Krstovic;Krstovic;A;Pc;18;18;17;17;Atalanta;338.4;92;destro;"Serbia;Montenegro";05/04/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6435.png?v=647;;;;32;6.16;7.19;10;5;4;0
4510;Leao;Leao;A;A;18;18;19;19;Milan;287.8;123;destro;"Portogallo;Angola";10/06/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4510.png?v=647;;;;28;5.88;6.86;9;3;5;0
531;Berardi;Berardi;A;A;18;18;19;19;Sassuolo;282.0;118;sinistro;Italia;01/08/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/531.png?v=647;;;;26;6.31;7.19;8;4;2;1
5995;De Ketelaere;De Ketelaere;A;A;17;17;18;18;Atalanta;245.6;108;sinistro;Belgio;10/03/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5995.png?v=647;;;;31;6.21;6.6;3;5;4;0
6675;Dovbyk;Dovbyk;A;Pc;16;16;16;16;Bologna;253.5;70;sinistro;Ucraina;21/06/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6675.png?v=647;;;;13;6.0;6.77;3;1;0;0
7071;Esposito F.P.;Esposito F.P.;A;Pc;16;16;16;16;Inter;287.9;90;destro;Italia;28/06/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7071.png?v=647;;;;31;6.26;7.02;7;3;1;0
7023;Pellegrino M.;Pellegrino M.;A;Pc;15;15;15;15;Fiorentina;228.1;57;sinistro;"Argentina;Spagna";22/10/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7023.png?v=647;;;;37;5.99;6.65;9;0;5;0
6060;Laurientè;Laurientè;A;A;15;15;16;16;Sassuolo;226.7;91;destro;"Francia;Guadalupa";04/12/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6060.png?v=647;;;;37;6.23;6.99;7;9;4;0
2061;Simeone;Simeone;A;Pc;15;15;15;15;Torino;239.6;79;destro;"Argentina;Spagna";05/07/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2061.png?v=647;;;;32;6.08;7.09;11;0;1;0
7351;Santos A.;Santos A.;A;"W;A";14;14;15;15;Napoli;299.9;57;destro;Brasile;27/09/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7351.png?v=647;;;;13;6.35;7.23;4;0;1;0
309;Dybala;Dybala;A;A;14;14;15;15;Roma;227.0;67;sinistro;"Argentina;Italia";15/11/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/309.png?v=647;;;;21;6.26;6.74;2;7;0;0
6572;Castro S.;Castro S.;A;Pc;14;14;13;13;Roma;202.5;78;destro;Argentina;18/09/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6572.png?v=647;;;;35;5.93;6.51;7;1;3;0
4371;Raspadori;Raspadori;A;A;13;13;14;14;Atalanta;233.5;64;ambidestro;Italia;18/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4371.png?v=647;;;;13;6.12;6.88;3;1;0;0
4463;Esposito Se.;Esposito Se.;A;A;13;13;14;14;Cagliari;194.6;40;destro;Italia;02/07/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4463.png?v=647;;;;36;6.26;6.88;7;4;6;0
4728;Nkunku;Nkunku;A;A;13;13;14;14;Milan;232.2;25;destro;"Francia;Repubblica Democratica del Congo";14/11/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4728.png?v=647;;;;26;5.94;6.87;7;3;0;0
2038;Pinamonti;Pinamonti;A;Pc;13;13;12;12;Sassuolo;168.4;52;destro;Italia;19/05/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2038.png?v=647;;;;34;5.88;6.62;9;3;2;1
7547;Kevin Carlos;Kevin Carlos;A;Pc;13;13;12;12;Cagliari;52.0;44;destro;"Spagna;Nigeria";10/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7547.png?v=647;;;;0;0.0;6.0;0;0;0;0
5734;Soulè;Soulè;A;A;12;12;13;13;Roma;215.5;53;sinistro;"Argentina;Italia";15/04/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5734.png?v=647;;;;32;6.12;6.83;6;5;1;0
7484;Adams A.;Adams A.;A;Pc;12;12;11;11;Venezia;48.0;48;destro;Nigeria;29/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7484.png?v=647;;;;0;0.0;6.0;0;0;0;0
6967;Diao;Diao;A;"W;A";11;11;12;12;Como;157.1;52;destro;"Spagna;Senegal";07/09/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6967.png?v=647;;;;16;6.0;6.38;2;1;2;0
4923;Colombo;Colombo;A;Pc;11;11;10;10;Genoa;132.9;60;sinistro;Italia;08/03/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4923.png?v=647;;;;37;5.92;6.41;7;1;2;0
6229;Tourè E.;Tourè E.;A;Pc;11;11;11;11;Parma;44.0;43;ambidestro;"Mali;Costa D''Avorio";03/10/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6229.png?v=647;;;;0;0.0;6.0;0;0;0;0
5672;Dia;Dia;A;A;10;10;11;11;Lazio;118.4;33;destro;"Senegal;Francia";16/11/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5672.png?v=647;;;;25;5.68;5.86;1;2;1;0
7313;Ratkov;Ratkov;A;Pc;10;10;9;9;Lazio;114.6;29;destro;"Serbia;Croazia";18/08/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7313.png?v=647;;;;7;5.64;5.64;0;0;0;0
7347;Bowie;Bowie;A;Pc;10;10;9;9;Sassuolo;156.3;36;sinistro;Scozia;21/09/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7347.png?v=647;;;;14;5.96;6.79;4;0;1;0
7554;Romero D.;Romero D.;A;Pc;10;10;;;Parma;40.0;;;;;;;;;0;0.0;6.0;0;0;0;0
6530;Ghedjemis;Ghedjemis;A;"W;A";9;9;10;10;Frosinone;36.0;32;sinistro;"Francia;Algeria";06/09/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6530.png?v=647;;;;0;0.0;6.0;0;0;0;0
5544;David;David;A;Pc;9;9;8;8;Juventus;130.5;37;ambidestro;"Canada;Stati Uniti";14/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5544.png?v=647;;;;30;5.77;6.33;6;2;0;0
5029;Geubbels;Geubbels;A;Pc;9;9;8;8;Lecce;36.0;23;destro;"Francia;Olanda";16/08/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5029.png?v=647;;;;0;0.0;6.0;0;0;0;0
2155;Cutrone;Cutrone;A;Pc;9;9;8;8;Monza;91.0;30;destro;Italia;03/01/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2155.png?v=647;;;;14;5.71;5.93;1;0;0;0
6646;Adams C.;Adams C.;A;A;9;9;10;10;Torino;132.2;34;destro;"Scozia;Inghilterra";13/07/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6646.png?v=647;;;;32;5.98;6.64;6;3;0;0
6643;Dallinga;Dallinga;A;Pc;8;8;7;7;Bologna;106.4;10;destro;Olanda;03/08/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6643.png?v=647;;;;19;5.82;6.13;2;1;2;0
4359;Piccoli;Piccoli;A;Pc;8;8;7;7;Bologna;112.9;28;destro;Italia;27/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4359.png?v=647;;;;27;5.78;6.24;4;1;1;0
6164;Vitinha O.;Vitinha O.;A;A;8;8;8;8;Genoa;103.1;21;destro;Portogallo;15/03/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6164.png?v=647;;;;31;5.95;6.39;5;1;5;0
6904;Yeboah J.;Yeboah J.;A;A;8;8;8;8;Venezia;32.0;29;sinistro;"Ecuador;Germania";23/06/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6904.png?v=647;;;;0;0.0;6.0;0;0;0;0
7449;Rrahmani Al.;Rrahmani Al.;A;Pc;8;8;7;7;Venezia;32.0;17;ambidestro;Kosovo;31/08/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7449.png?v=647;;;;0;0.0;6.0;0;0;0;0
5436;Raimondo;Raimondo;A;Pc;7;7;6;6;Frosinone;28.0;21;sinistro;Italia;18/03/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5436.png?v=647;;;;0;0.0;6.0;0;0;0;0
6669;Bonny;Bonny;A;Pc;7;7;6;6;Inter;132.0;18;destro;"Francia;Costa d''Avorio";25/10/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6669.png?v=647;;;;27;6.15;6.83;5;4;1;0
7252;Stulic;Stulic;A;Pc;7;7;6;6;Lecce;78.7;16;destro;"Serbia;Croazia";08/09/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7252.png?v=647;;;;30;5.73;6.12;4;0;1;0
608;Zapata D.;Zapata D.;A;Pc;7;7;6;6;Torino;79.2;16;destro;Colombia;01/04/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/608.png?v=647;;;;23;5.83;6.13;3;1;0;0
5918;Sulemana K.;Sulemana K.;A;A;6;6;6;6;Atalanta;75.0;17;destro;Ghana;15/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5918.png?v=647;;;;21;6.0;6.24;2;1;4;0
6598;Mutandwa;Mutandwa;A;Pc;6;6;6;6;Cagliari;24.0;12;destro;Zambia;05/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6598.png?v=647;;;;0;0.0;6.0;0;0;0;0
2832;Boga;Boga;A;"W;A";6;6;7;7;Juventus;162.3;28;destro;"Costa d''Avorio;Francia";03/01/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2832.png?v=647;;;;13;6.19;7.15;4;1;1;0
6556;Noslin;Noslin;A;A;6;6;6;6;Lazio;92.0;17;destro;Olanda;07/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6556.png?v=647;;;;23;6.02;6.5;4;2;4;1
7008;Gimenez;Gimenez;A;Pc;6;6;5;5;Milan;57.0;13;sinistro;"Messico;Italia";18/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7008.png?v=647;;;;15;5.5;5.53;0;1;2;0
